date,media,folder,group,title,topics,url,featured,featured_rank
2025-01-23,전자신문,Society-Culture,media-society,ChatGPT로 예지하는 한국 영화의 미래,ChatGPT; 영화; AI,https://www.etnews.com/20250123000310,false,99
2025-01-20,전자신문,Crypto-Stablecoin,media-crypto,트럼프 시대 블록체인 정책과 코인 시장 전망,트럼프; 블록체인; 정책,https://www.etnews.com/20250120000147,false,99
2025-01-14,전자신문,Security,media-security,영화 '이미테이션 게임'과 현대의 정보전: 보안이란 무엇인가,정보전; 보안,https://www.etnews.com/20250114000126,false,99
2025-01-06,전자신문,Security,media-security,"신년, 보안을 지키는 새로운 시작",보안; 신년,https://www.etnews.com/20250106000347,false,99
2025-01-02,전자신문,Macro-Policy,media-macro,권한대행의 선택과 내쉬 평형: 게임 이론으로 본 쌍특검,게임이론; 정치,https://www.etnews.com/20250102000051,false,99
2024-12-23,전자신문,Security,media-security,"스타트업 보안, 선택이 아닌 필수",스타트업; 보안,https://www.etnews.com/20241223000054,false,99
2024-12-16,전자신문,Society-Culture,media-society,유튜브 추천 알고리즘의 비극,유튜브; 알고리즘,https://www.etnews.com/20241216000220,false,99
2024-12-09,전자신문,Security,media-security,텔레그램은 공직자가 삭제하더라도 알고 있다,텔레그램; 프라이버시,https://www.etnews.com/20241209000117,false,99
2024-12-04,전자신문,Blockchain-P2E,media-blockchain,계엄령과 블록체인이 남긴 교훈,블록체인; 민주주의,https://www.etnews.com/20241204000233,false,99
2024-12-02,전자신문,AI,media-ai,인공지능 헬스케어-초고령 사회의 돌파구,헬스케어; AI; 고령화,https://www.etnews.com/20241202000169,false,99
2024-11-25,전자신문,Crypto-Stablecoin,media-crypto,트럼프 행정부의 가상화폐 정책 전망,트럼프; 가상자산,https://www.etnews.com/20241125000033,false,99
2024-11-22,전자신문,Security,media-security,가상자산 거래소 사칭 스미싱 메일 주의,스미싱; 거래소,https://www.etnews.com/20241122000196,false,99
2024-11-11,전자신문,Macro-Policy,media-macro,트럼프 시대 인공지능과 블록체인 정책,트럼프; AI; 블록체인,https://www.etnews.com/20241111000322,false,99
2024-11-04,전자신문,AI,media-ai,인공지능이 만드는 농업의 미래,농업; AI,https://www.etnews.com/20241104000264,false,99
2024-10-28,전자신문,AI,media-ai,미국의 인공지능 전략과 국가 안보,AI; 안보; 미국,https://www.etnews.com/20241028000140,false,99
2024-10-21,전자신문,AI,media-ai,인공지능과 로봇이 바꾸는 전쟁의 미래: 기회와 위험,로봇; 전쟁; AI,https://www.etnews.com/20241021000031,false,99
2024-10-14,전자신문,AI,media-ai,중도 탈락하는 CTO vs 실패하는 CTO,CTO; 스타트업,https://www.etnews.com/20241014000336,false,99
2024-10-07,전자신문,AI,media-ai,"BCI 기술의 미래: 감각과 질병 예방의 혁명, 그러나 인간성",BCI; 뇌컴퓨터,https://v.daum.net/v/20241007100806390,false,99
2024-09-30,전자신문,Security,media-security,미국의 새로운 패스워드 관리 규칙과 그 필요성,패스워드; 보안,https://www.etnews.com/20240930000099,false,99
2024-09-23,전자신문,Society-Culture,media-society,미술 아트테크: 갤러리K 사례와 투자 위험성,아트테크; 미술투자,https://www.etnews.com/20240923000070,false,99
2024-09-20,전자신문,AI,media-ai,"인공지능과 인간 노동의 대체, 그리고 기본 소득의 필요성",기본소득; 노동; AI,https://www.etnews.com/20240920000032,false,99
2024-09-10,전자신문,AI,media-ai,여성 개발자가 인공지능 개발에 필요한 이유,다양성; AI; 개발자,https://www.etnews.com/20240910000119,false,99
2024-09-02,전자신문,Security,media-security,북한은 왜 가상화폐 해킹에 몰두하는가?,북한; 가상화폐; 해킹,https://www.etnews.com/20240902000136,false,99
2024-08-19,전자신문,Society-Culture,media-society,"인공지능의 그림자: '에일리언: 로물루스, 커버넌트'가 주는 경고",영화; AI윤리,https://www.etnews.com/20240819000067,false,99
2024-08-02,전자신문,Blockchain-P2E,media-blockchain,"티몬, 위메프 사태를 보는 블록체인의 투명성",이커머스; 블록체인; 투명성,https://www.etnews.com/20240802000048,false,99
2024-07-22,전자신문,Security,media-security,마이크로소프트 클라우드의 실패인가?,클라우드; MS; 장애,https://www.etnews.com/20240722000182,false,99
2024-07-15,전자신문,Security,media-security,일본의 사이버 공격 능동 대응: 전쟁이 가능한 보통 국가로,일본; 사이버; 안보,https://www.etnews.com/20240715000091,false,99
2024-07-04,전자신문,AI,media-ai,개발자에게 학벌이 중요할까?,개발자; 학벌; 채용,https://www.etnews.com/20240704000244,false,99
2024-06-25,전자신문,Security,media-security,가상화폐 재단을 노리는 북한의 해킹,북한; 재단; 해킹,https://www.etnews.com/20240625000097,false,99
2024-06-13,전자신문,AI,media-ai,애플이 바라보는 인공지능 프라이버시 보호의 미래,애플; 프라이버시; AI,https://www.etnews.com/20240613000345,false,99
2024-06-10,전자신문,AI,media-ai,ChatGPT 교육이 필요하다,ChatGPT; 교육,https://www.etnews.com/20240610000016,false,99
2024-05-30,전자신문,AI,media-ai,AI가 지구 온난화를 가속화하고 있다,AI; 기후; 에너지,https://www.etnews.com/20240530000350,false,99
2022-10-23,전자신문(RPM9),Security,media-security,블록체인 탈중앙화 금융 보안의 딜레마,DeFi; 보안,https://www.rpm9.com/news/articleView.html?idxno=120076,false,99
2022-10-16,전자신문(RPM9),Blockchain-P2E,media-blockchain,카카오톡 장애를 바라보는 블록체인의 철학,카카오; 탈중앙화,https://www.rpm9.com/news/articleView.html?idxno=119996,false,99
2022-10-12,게임톡,Blockchain-P2E,media-blockchain,안전한 NFT 2차 거래 가이드라인,NFT; 거래,https://v.daum.net/v/20221012150838266,false,99
2022-10-03,네이버 블로그,Blockchain-P2E,media-blockchain,기업용 NFT 시장은 어떻게 접근해야 할까?,NFT; 기업,https://blog.naver.com/testcode/222896484554,false,99
2022-10-03,전자신문(RPM9),Crypto-Stablecoin,media-crypto,루나 권도형은 왜 비트코인을 거래소로 송금했나?,루나; 권도형,https://www.rpm9.com/news/articleView.html?idxno=119877,false,99
2022-09-24,전자신문(RPM9),Blockchain-P2E,media-blockchain,메타콩즈의 이두희 사태의 본질과 해법,메타콩즈; NFT,https://www.rpm9.com/news/articleView.html?idxno=119788,false,99
2022-09-13,전자신문(RPM9),Blockchain-P2E,media-blockchain,"P2E 산업, 공공의 적",P2E; 규제,https://www.rpm9.com/news/articleView.html?idxno=119632,false,99
2022-09-05,게임톡,Blockchain-P2E,media-blockchain,P2E의 대중화를 위한 법률 제언,P2E; 법률,https://v.daum.net/v/20220905132105120,false,99
2022-09-02,전자신문(RPM9),Security,media-security,윈도우를 먹통으로 만든 알약의 오류 사태와 보안,알약; 보안사고,https://www.rpm9.com/news/articleView.html?idxno=119520,false,99
2022-08-29,전자신문(RPM9),Crypto-Stablecoin,media-crypto,비트코인 왜 폭락했나?,비트코인; 폭락,https://www.rpm9.com/news/articleView.html?idxno=119450,false,99
2022-08-24,전자신문(RPM9),Security,media-security,빅테크 기업에게 개인 프라이버시는 있을까?,프라이버시; 빅테크,https://www.rpm9.com/news/articleView.html?idxno=119398,false,99
2022-08-20,전자신문(RPM9),AI,media-ai,인공지능이 만드는 프로그램 개발의 혁신,AI코딩; 개발,https://www.rpm9.com/news/articleView.html?idxno=119334,false,99
2022-08-17,게임톡,Blockchain-P2E,media-blockchain,P2E에서 클레이튼의 가능성과 리스크,클레이튼; P2E,https://v.daum.net/v/20220817184306088,false,99
2022-08-15,전자신문(RPM9),Macro-Policy,media-macro,소프트뱅크 손정의의 실패에서 배우는 스타트업,소프트뱅크; 스타트업,https://www.rpm9.com/news/articleView.html?idxno=119265,false,99
2022-08-11,전자신문(RPM9),Security,media-security,러시아 랜섬웨어 조직으로 보는 스타트업 경영 기법,랜섬웨어; Conti,https://www.rpm9.com/news/articleView.html?idxno=119248,false,99
2022-08-04,전자신문(RPM9),Security,media-security,사이버 전쟁은 시작되었다,사이버전쟁; 안보,https://www.rpm9.com/news/articleView.html?idxno=119196,false,99
2022-07-25,전자신문(RPM9),Security,media-security,가상화폐를 노리는 불량국가 북한,북한; 가상화폐,https://www.rpm9.com/news/articleView.html?idxno=119045,false,99
2022-07-22,게임톡,Blockchain-P2E,media-blockchain,P2E를 위한 블록체인 기술의 이해,P2E; 블록체인,https://v.daum.net/v/20220722105046109,false,99
2022-07-11,게임톡,Blockchain-P2E,media-blockchain,"P2E, 기회와 리스크",P2E,https://v.daum.net/v/20220711110306726,false,99
2022-07-11,전자신문(RPM9),Crypto-Stablecoin,media-crypto,가상화폐 폭락이 기존 금융 시장을 흔들 수 있을까?,가상화폐; 금융,https://www.rpm9.com/news/articleView.html?idxno=118832,false,99
2022-07-07,전자신문(RPM9),Security,media-security,가상화폐 지갑을 사용할 때 주의점,지갑; 보안,https://www.rpm9.com/news/articleView.html?idxno=118789,false,99
2022-06-18,전자신문(RPM9),Security,media-security,SIM Swapping 공격을 당해본 후기,SIM스와핑; 보안,https://www.rpm9.com/news/articleView.html?idxno=118545,false,99
2022-05-22,전자신문(RPM9),Blockchain-P2E,media-blockchain,메인넷의 어려움과 NFT의 미래,메인넷; NFT,https://www.rpm9.com/news/articleView.html?idxno=118002,false,99
2022-05-12,전자신문(RPM9),Crypto-Stablecoin,media-crypto,LUNA 급락과 가상화폐 투자의 기회,루나; LUNA,https://www.rpm9.com/news/articleView.html?idxno=117818,false,99
2022-05-09,전자신문(RPM9),Crypto-Stablecoin,media-crypto,비트코인 하락기를 어떻게 바라봐야 하나?,비트코인,https://www.rpm9.com/news/articleView.html?idxno=117724,false,99
2022-04-26,전자신문(RPM9),Security,media-security,스마트폰 유심에 비밀 번호를 설정하세요,유심; 보안,https://www.rpm9.com/news/articleView.html?idxno=117482,false,99
2022-04-20,전자신문(RPM9),Blockchain-P2E,media-blockchain,메타콩즈 사태로 보는 NFT 해킹과 미래,메타콩즈; NFT해킹,https://www.rpm9.com/news/articleView.html?idxno=117343,false,99
2020-02-25,ZDNet Korea,Security,media-security,코로나19 불안감 타고 증식하는 '스미싱',스미싱; 코로나,https://v.daum.net/v/20200225095314980,false,99
2020-02-21,전자신문(RPM9),Security,media-security,개인 정보 보호를 위한 탈중앙화 아이디가 필요한 이유,DID; 프라이버시,https://www.livebiz.today/news/articleView.html?idxno=100051,false,99
2019-07-19,ZDNet Korea,Blockchain-P2E,media-blockchain,대기업 블록체인 참여와 '실체 의문' 해소,블록체인; 대기업,https://zdnet.co.kr/view/?no=20190719085536,false,99
2019-05-20,ZDNet Korea,Security,media-security,"ICO 프로젝트, 사회 공학적 해킹에 대비하라",ICO; 사회공학,https://zdnet.co.kr/view/?no=20190520235500,false,99
2019-01-17,ZDNet Korea,Blockchain-P2E,media-blockchain,중국 정부의 블록체인 규제와 블록체인의 미래,중국; 규제; 블록체인,https://zdnet.co.kr/view/?no=20190117084935,false,99
2018-12-29,게임톡,Crypto-Stablecoin,media-crypto,과연 시장에 비트코인은 있는가?,벤처스퀘어; 비트코인,https://v.daum.net/v/20181229070044140,false,99
2018-11-09,게임톡,Blockchain-P2E,media-blockchain,"블록체인, 유지보수라는 또다른 리스크",벤처스퀘어; 메인넷; 유지보수,https://v.daum.net/v/20181109082649174,false,99
2018-10-16,게임톡,Macro-Policy,media-macro,"블록체인, 세상 바꿀 '파격적 입법' 필요하다",벤처스퀘어; 입법; 블록체인,https://v.daum.net/v/20181016080920644,false,99
2018-10-04,게임톡,Blockchain-P2E,media-blockchain,'비트코인 제로데이'와 메인넷의 딜레마,벤처스퀘어; 제로데이; 메인넷,https://v.daum.net/v/20181004184135234,false,99
2018-09-06,게임톡,Blockchain-P2E,media-blockchain,꿈의 기술 '블록체인 메인넷' 이뭐꼬?,벤처스퀘어; 메인넷,https://v.daum.net/v/20180906061703516,false,99
2018-03-05,벤처스퀘어,Blockchain-P2E,media-blockchain,무너지는 금융·IT 경계…블록체인이 혁신인 이유,금융; 블록체인,https://www.venturesquare.net/760233/,false,99
2018-02-27,벤처스퀘어,Blockchain-P2E,media-blockchain,ICO 진행 중 느낀 '블록체인을 위한 클라우드',ICO; 클라우드,https://www.venturesquare.net/760229/,false,99
2018-01-16,벤처스퀘어,Crypto-Stablecoin,media-crypto,버블과 투기 사이…가상화폐 논란,버블; 가상화폐,https://www.venturesquare.net/758456/,false,99
2018-01-02,벤처스퀘어,Blockchain-P2E,media-blockchain,게임 생태계와 블록체인이 만들 혁신,게임; 블록체인,https://www.venturesquare.net/757947/,false,99
2017-10-11,ZDNet Korea,Blockchain-P2E,media-blockchain,블록체인은 어떻게 부정선거 시비 막을 수 있나,선거; 블록체인,https://zdnet.co.kr/view/?no=20171011095837,false,99
2016-03-28,ZDNet Korea,Security,media-security,"핀테크, 머신러닝 기반 FDS를 주목해야할 이유",FDS; 머신러닝; 핀테크,https://zdnet.co.kr/view/?no=20160328132520,false,99
2014-10-06,ZDNet Korea,Security,media-security,"진화하는 금융 사기, 제대로 예방하려면…",금융사기; 보안,https://zdnet.co.kr/view/?no=20141006083136,false,99
2014-07-28,ZDNet Korea,Security,media-security,잊혀질 권리를 찾는 법,잊혀질권리; 프라이버시,https://zdnet.co.kr/view/?no=20140728101153,false,99
2014-07-15,ZDNet Korea,Security,media-security,패스워드를 제대로 관리하는 방법,패스워드; 보안,https://zdnet.co.kr/view/?no=20140715182038,false,99
